ID,E(S1),E(T1),dST
BOFBIH,1.2881,1.861788205,-0.573688205
COLDEM,0.8417,1.270304715,-0.428604715
CIKSEU,1.6704,1.694786352,-0.024386352
MPCAZU,0.8921,0.90474394,-0.01264394
SUVTIP,3.4975,3.497264573,0.000235427
YELLIK,1.2728,1.27036458,0.00243542
WEZZUW,2.384,2.380644448,0.003355552
ABTBTR,1.5668,1.561581068,0.005218932
FAZWAF,1.5184,1.512927071,0.005472929
PAVCOH,1.7438,1.738155894,0.005644106
JUQMIU,1.4917,1.484926532,0.006773468
TEGVAF,2.4617,2.45490438,0.00679562
UGEMUO,4.3524,4.344216924,0.008183076
TAQRAH,0.9859,0.976182049,0.009717951
XITPAU,1.9895,1.979738774,0.009761226
MOGGUN,1.7233,1.712767651,0.010532349
COPZOZ,0.8607,0.849866693,0.010833307
WUGTUP,0.9219,0.910384864,0.011515136
XENWIX,2.7992,2.787618265,0.011581735
IZODAE,2.1847,2.171007761,0.013692239
SIHPUW,0.7738,0.759696251,0.014103749
VETFEI,1.1568,1.141817889,0.014982111
MAZNUY,1.4965,1.481116935,0.015383065
FIBVOC,2.0747,2.058923971,0.015776029
MOGGIB,1.8251,1.808905555,0.016194445
FALPAJ,0.4349,0.418593089,0.016306911
SIWDOR,1.0648,1.048129012,0.016670988
OCOHOF,1.5317,1.512823667,0.018876333
LISFIF,2.0395,2.017943591,0.021556409
MOGGOH,1.7635,1.741203572,0.022296428
IHAZEX,2.3492,2.326221632,0.022978368
BUWVEU,1.3838,1.356992097,0.026807903
VEFLIC,2.8628,2.833850447,0.028949553
ACEFUM,1.8648,1.835627158,0.029172842
DEPYIG,1.3605,1.330289543,0.030210457
PATXEQ,0.958,0.927258659,0.030741341
UNOFIM,2.4394,2.405189138,0.034210862
GUZXOP,2.0657,2.030977855,0.034722145
GOJZAG10,1.3606,1.324297591,0.036302409
LURZAC,1.7719,1.735081005,0.036818995
YIKZOJ,2.4968,2.459530319,0.037269681
GELKUG,2.2664,2.228363966,0.038036034
FEDPAF,0.6976,0.659468472,0.038131528
YAKWEM,0.6237,0.585045271,0.038654729
KEVGIB,0.977,0.936777209,0.040222791
PEFDIQ,1.5921,1.549526414,0.042573586
