ID,SMILES,E(S1),E(T1),dST,nrots,K
ABAROL,C1CC2=C(S1)SC(S2)=C1SC2=C(CSC2)S1,2.881200017,2.676600016,0.204600001,0.0,0.11275
ABAWAE,CN(C)c1ccc(cc1)C1=C(c2ccc(cc2)C#N)C(C#N)(C#N)C2=C(O1)c1ccccc1C2=O,3.246100019,2.769800017,0.476300002,3.0,0.0526
ABEFAP,COc1ccc(cc1)C(=O)NC(=S)Nc1ccccc1OC,3.582200021,3.178300019,0.403900002,4.0,0.2431
ABEQOO,Cc1c(O)cc2C(=O)C3(CC4C(C)(O)CCC(Cl)C4(C)C)OC(C)(C)C(Cl)CC3(Cl)C(=O)c2c1O,3.37180002,2.951600018,0.420200002,2.0,0.9104
ABIYOC,CC1=C2N(CC(=C(I)C2(c2ccccc2)c2ccccc2)I)c2ccccc12,4.022300024,3.629500022,0.392800002,2.0,0.01875
ABIZAP01,O=C1N2CC3=C(SC=C3)c3cccc(C1=O)c23,2.742000016,2.331400014,0.410600002,0.0,0.40525
ABODUR,CCN(CC)C1=CC=CC=CC1=C1C(=O)N(C)C(=O)N(C)C1=O,2.886700017,2.407400014,0.479300003,3.0,0.7975
ABOFUT,COc1ccc(cc1C1C(C(ON1c1ccccc1)c1ccc(C)cc1)C(=O)c1ccccc1)C(C)(C)c1ccccc1,3.722200022,3.31170002,0.410500002,8.0,0.00635
ABOKIN,CCN1c2ccc(cc2Sc2cc(ccc12)C(=O)C=C(O)c1ccccc1)C(=O)C=C(O)c1ccccc1,2.818300017,2.340400014,0.477900003,7.0,0.16595
ABTBTR,CN(C)C(=C=C=S)C(C)(C)C,2.007600012,1.789500011,0.218100001,1.0,0.1102
ABUQOF,COCOc1ccc2C(c3ccccc3C(C)=O)C3(C=CC(=O)c4c(OC)cccc34)c3ccc(OC)c1c23,3.31960002,2.891400017,0.428200003,7.0,0.02425
ACAPIE,Cc1ccc(NC(=S)NC(=O)c2ccccc2F)cc1,3.441200021,3.023500018,0.417700003,2.0,0.15865
