ID,,E(S1),E(T1),dST
ZINC000013602104,,3.0751,3.4073,-0.3322
ZINC000016941977,,1.7227,1.7523,-0.0296
ZINC000004769401,,1.0696,1.0696,0
ZINC000001392540,,1.2422,1.2422,0
ZINC000000478170,,5.599,5.599,0
ZINC000001587193,,1.2925,1.2835,0.009
ZINC000040167237,,0.8838,0.8446,0.0392
ZINC000000116230,,1.1322,1.0874,0.0448
ZINC000000551158,,1.1587,1.1108,0.0479
ZINC000095725648,,1.6251,1.5769,0.0482
ZINC000001612773,,1.0764,1.0267,0.0497
ZINC000334160387,,1.3702,1.3097,0.0605
ZINC000000298020,,1.2654,1.2017,0.0637
ZINC000005941387,,1.6846,1.6207,0.0639
ZINC000003173969,,1.1911,1.1233,0.0678
ZINC000005855710,,1.0656,0.9971,0.0685
ZINC000001764954,,1.0917,1.022,0.0697
ZINC000037370154,,2.7648,2.6922,0.0726
ZINC000001623847,,2.207,2.1265,0.0805
ZINC000003852419,,1.7185,1.6342,0.0843
ZINC000009140258,,0.8216,0.7314,0.0902
ZINC000000199044,,0.8074,0.7085,0.0989
ZINC000001689465,,0.611,0.5117,0.0993
ZINC000328599441,,1.2358,1.1313,0.1045
ZINC000000050805,,1.3198,1.2139,0.1059
ZINC000013576251,,1.3248,1.2178,0.107
ZINC000001513456,,1.8287,1.7157,0.113
ZINC000000384181,,0.9121,0.795,0.1171
ZINC000004204626,,1.6439,1.5267,0.1172
ZINC000001082213,,1.3448,1.2273,0.1175
ZINC000003299186,,1.0554,0.9372,0.1182
ZINC000056656575,,2.7604,2.642,0.1184
ZINC000005995921,,2.2088,2.0848,0.124
ZINC000001045972,,2.0397,1.9144,0.1253
ZINC000006795608,,1.1012,0.9752,0.126
ZINC000000265006,,2.4781,2.3519,0.1262
ZINC000036243899,,3.0353,2.9089,0.1264
ZINC000100163930,,0.7656,0.6389,0.1267
ZINC000016189368,,0.9423,0.8151,0.1272
ZINC000101276279,,2.7787,2.6478,0.1309
ZINC000021596500,,2.2359,2.1041,0.1318
ZINC000103209924,,2.8788,2.7468,0.132
ZINC000003154956,,2.1479,2.0134,0.1345
ZINC000095829681,,2.8776,2.7429,0.1347
ZINC000000532985,,2.0453,1.9093,0.136
ZINC000000359641,,1.6888,1.5517,0.1371
ZINC000006590879,,2.8043,2.6668,0.1375
ZINC000521825346,,2.5481,2.4083,0.1398
ZINC000000506315,,2.5234,2.3835,0.1399
ZINC000021596510,,2.2935,2.1533,0.1402
ZINC000001737375,,2.6511,2.51,0.1411
ZINC000000353959,,2.2027,2.0574,0.1453
ZINC000017105353,,1.3823,1.2351,0.1472
ZINC000003163924,,1.6763,1.5285,0.1478
ZINC000004915403,,2.2783,2.1278,0.1505
ZINC000059522925,,1.3447,1.1938,0.1509
ZINC000002566991,,0.8217,0.6691,0.1526
ZINC000071772519,,1.4715,1.3189,0.1526
ZINC000000114886,,2.2181,2.065,0.1531
ZINC000039379296,,1.4484,1.2936,0.1548
ZINC000003958404,,2.633,2.4723,0.1607
ZINC000044676404,,1.6228,1.4557,0.1671
ZINC000002913469,,0.6785,0.5105,0.168
ZINC000001226922,,1.1585,0.9882,0.1703
ZINC000000137020,,0.8804,0.7062,0.1742
ZINC000005031841,,1.4079,1.2318,0.1761
ZINC000000433733,,1.7832,1.6052,0.178
ZINC000035737977,,2.3557,2.1726,0.1831
ZINC000004051472,,1.14,0.9487,0.1913
ZINC000006509411,,0.9076,0.7108,0.1968
ZINC000408960548,,0.8301,0.6268,0.2033
ZINC000000531379,,2.8374,2.6325,0.2049
ZINC000072312812,,0.8916,0.6859,0.2057
ZINC000888090940,,2.3975,2.1841,0.2134
