ID,SMILES,E(S1),E(T1),dST,nrots,K
ZINC000328579960,O=[P@@]1(O)NP(O)(O)=N[P@](=O)(O)N[P@](=O)(O)N1,8.264600049,7.813900047,0.450700003,0,0.0373
ZINC000256056001,O=P12OP3(=O)OP(=O)(O1)OP(=O)(O2)O3,7.779300047,7.325200044,0.454100003,0,0.08585
ZINC000003086393,O=P(NC(=S)Nc1ccccc1)(Oc1ccccc1)Oc1ccccc1,3.777400023,3.37440002,0.403000002,6,0.6683
ZINC000220488757,Nc1ccc2c(c1)CCN2S(=O)(=O)NC(=O)c1ccccc1,4.277300026,3.913600023,0.363700002,3,0.0051
ZINC000008853632,O=C(N=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1)c1ccccc1,4.489400027,4.104200025,0.385200002,7,0.10175
ZINC000038202310,CCOC(O)=C1N=NN=N1,3.767700023,3.27590002,0.491800003,2,1.46375
ZINC000005589593,O=C1NC(=NNC(=S)Nc2ccccc2)NC(=O)C1Cc1ccccc1,3.918600023,3.462300021,0.456300003,4,0.09095
ZINC000104195761,Cn1nnn(Cc2ccccc2)/c1=N/C(=S)Nc1ccccc1,3.533500021,3.31640002,0.217100001,3,0.55345
ZINC000006262354,CC(=O)NC(=S)Nc1nnn(C)n1,3.183700019,2.913400017,0.270300002,1,0.0121
ZINC000006462573,CCCn1nnnc1NC(=S)NC(C)=O,3.724000022,3.26790002,0.456100003,3,1.1034
ZINC000008383096,Cc1nc(N=[N+]=[N-])n[nH]1,3.866400023,3.41710002,0.449300003,1,1.771
ZINC000085341716,[N-]=[N+]=Nc1ncn[nH]1,3.928300024,3.505200021,0.423100003,1,1.23255
ZINC000005732240,CCCCCN1C(=O)N=NC1=S,1.73530001,1.290800008,0.444500003,4,0.1935
ZINC000006453869,O=[P@]1(c2ccccc2)N=C(C(F)(F)F)N=C(C(F)(F)F)N1,3.768300023,3.34510002,0.423200003,1,0.07355
ZINC000005105338,CO[C@H]1NC(=O)NC(=O)C1=[N+]=[N-],2.887600017,2.573400015,0.314200002,1,1.8017
ZINC000005602261,O=C(c1nn[nH]n1)c1ccccc1,3.496100021,3.008800018,0.487300003,2,0.56415
ZINC000072242353,COc1ccc(C(=O)n2nnn(C)c2=S)cc1,3.41430002,3.068500018,0.345800002,2,0.37335
ZINC000033375242,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)c1nnc(N=[N+]=[N-])o1,3.983600024,3.497500021,0.486100003,5,0.00505
ZINC000002889400,Cc1ccc(C)c(S(=O)(=O)N2C(=S)N=C(O)[C@@H]2C)c1,2.991500018,2.695300016,0.296200002,2,0.13525
ZINC000005184879,O=S(=O)(N=C1CCCCC1)N=C1CCCCC1,4.319800026,3.848400023,0.471400003,2,0.13095
ZINC000001038238,O=C(NC(=S)Nc1ccccc1OC(F)(F)F)Oc1ccccc1,3.655400022,3.181800019,0.473600003,3,0.72885
ZINC000004235224,Cc1ccc(S(=O)(=O)/N=C2\SC(=S)N2c2ccccc2)cc1,2.995800018,2.682100016,0.313700002,3,0.3313
ZINC000103837233,CN(C)C(=S)/N=C1/SCS(=O)(=O)N1C,3.445300021,3.094900019,0.350400002,0,0.5469
ZINC000012730253,CCOC(=S)N/C(=N/S(C)(=O)=O)c1ccccc1,3.559600021,3.207600019,0.352000002,3,0.31695
ZINC000006661775,Cc1cc(C(C)(C)C)c(OC(=O)C=[N+]=[N-])c(C(C)(C)C)c1,2.950200018,2.625900016,0.324300002,2,0.0257
ZINC000016940067,C/C(=N\N=C\N(C)S(=O)(=O)c1ccc(C)cc1)c1ccccc1,3.979500024,3.487000021,0.492500003,5,0.35175
ZINC000104202007,O=S1(=O)CS/C(=N/C(=S)N(c2ccccc2)c2ccccc2)N1c1ccccc1,3.445900021,3.151300019,0.294600002,3,0.19915
ZINC000012523975,O=S(=O)(/N=C(/NC(=S)Nc1ccccc1)c1ccccc1)c1ccccc1,3.211100019,2.731500016,0.479600003,4,0.31125
ZINC000006022584,CC(=O)Nc1nn(S(=O)(=O)c2ccc(F)cc2)c(=S)s1,3.31480002,2.822200017,0.492600003,3,1.08655
ZINC000024983868,CCOC(=O)C(=[N+]=[N-])/C(O)=N/S(=O)(=O)NC1CC(C)(C)NC(C)(C)C1,3.33700002,3.080000018,0.257000002,6,5.00E-05
ZINC000004285528,Cc1ccc(OP2(Oc3ccc(C)cc3)=NC(C(F)(F)F)=NC(C(F)(F)F)=N2)cc1,3.891500023,3.472300021,0.419200003,4,0.00375
ZINC000008399282,Cc1ccc(S(=O)(=O)N=S2N(c3ccccc3)C(=N\c3ccccc3)/C(=N/c3ccccc3)N2c2ccccc2)cc1,3.33410002,2.843200017,0.490900003,6,0.1857
ZINC000000291444,O=C(NC(=O)c1ccccc1)Oc1ccc(F)cc1,4.452800027,3.960800024,0.492000003,2,0.0256
ZINC000013466185,C[S@](=O)(=NC(=S)NC(=O)Oc1ccccc1)c1ccccc1,2.976800018,2.694900016,0.281900002,2,0.0065
ZINC000095910949,CS(=O)(=O)c1nnc(-c2ccc(OCCOCCOCCOCCN=[N+]=[N-])cc2)o1,3.845600023,3.578400021,0.267200002,15,0.8788
ZINC000006487468,Cc1ccc(S(=O)(=O)NC(=O)NC2=NC(=O)CS2)cc1,4.415900026,3.993400024,0.422500003,2,0.0184
ZINC000003123087,CCOP1(=O)N(C)C(=O)NC(=O)N1C,5.928400035,5.473100033,0.455300003,2,-4.13845
ZINC000005457418,CCOC(=O)C(=[N+]=[N-])C(=O)NS(=O)(=O)Nc1ccc(F)cc1,3.251900019,2.973100018,0.278800002,6,0.00375
ZINC000001593377,O=C(Oc1ccccc1)C(=O)Oc1ccccc1,4.323800026,3.832500023,0.491300003,2,0.1946
ZINC000096564736,CC(C)=NOC(=S)N(c1ccccc1)P(=O)(Oc1ccccc1)Oc1ccccc1,3.549600021,3.28200002,0.267600002,7,0.11215
ZINC000008399381,Cc1ccc(S(=O)(=O)NC(=N/c2ccccc2)/C(=N/c2ccccc2)NS(=O)(=O)c2ccc(C)cc2)cc1,3.727200022,3.240200019,0.487000003,6,0.1452
ZINC000001588101,COC(=O)C1=NC(=N)N=C(C(=O)OC)C1(C)C(=O)c1ccccc1,3.34440002,2.937200018,0.407200002,4,0.02855
ZINC000004481415,N=C1[C@@H](C(N)=O)SC(=S)N1/N=C(\N)S,3.051600018,2.752400016,0.299200002,2,1.0115
ZINC000006599630,NC(=S)Nc1nncs1,4.104100025,3.682600022,0.421500003,1,0.77625
ZINC000008399270,CN(C)N=C1SC(=N\c2ccccc2)/C(=N/c2ccccc2)S1,2.782500017,2.417300014,0.365200002,3,0.05975
ZINC000104277028,C/N=c1\ss/c(=N/C(=S)N(C)C)n1C,3.468800021,3.114500019,0.354300002,0,0.0815
ZINC000016451041,N=C1/C(=N\c2ccccc2)SC(=S)N1c1ccccc1,3.016100018,2.734400016,0.281700002,2,0.6107
ZINC000012433001,Cc1ns/c(=N/C(=S)N(C)C)n1C,3.621800022,3.28650002,0.335300002,0,0.3796
ZINC000013551546,Cn1c(=S)ss/c1=N\C(=N/c1ccccc1)c1ccccc1,3.30550002,2.878700017,0.426800003,2,0.04415
ZINC000068572203,C/C(=N/NC(N)=S)C(=S)Nc1ccccc1,2.937600018,2.512300015,0.425300003,3,0.1149
ZINC000057219082,NC(=S)c1cn(-c2ccccc2)nn1,3.213700019,2.756800016,0.456900003,2,0.55765
ZINC000014807903,NC(=S)c1cn[nH]n1,3.127800019,2.653900016,0.473900003,1,1.2709
ZINC000057218787,NC(=O)Cn1cnc(C(N)=S)n1,2.901500017,2.505000015,0.396500002,3,0.15755
ZINC000005378050,Cc1n[nH]cnc1=S,2.364900014,1.997100012,0.367800002,0,1.76055
ZINC000001707931,S=c1ncn(C2CCCC2)c(=S)[nH]1,2.927200018,2.553500015,0.373700002,1,1.41155
ZINC000016990777,Oc1nc(=S)nc(O)[nH]1,2.523800015,2.195700013,0.328100002,0,0.18905
ZINC000016927013,Oc1nc(=S)c(Sc2ccccc2)n[nH]1,2.468000015,2.090100013,0.377900002,2,1.6634
ZINC000001689465,Cn1ncc(N)nc1=S,3.38930002,2.958400018,0.430900003,0,0.46915
ZINC000002566991,Nc1nc[nH]c(=S)n1,3.461100021,3.008800018,0.452300003,0,0.4327
ZINC000042390815,CN(C)c1nc(N)nc(CN=[N+]=[N-])n1,3.839300023,3.444000021,0.395300002,3,0.6175
ZINC000006050195,CC1(C)CC(=O)C=C(Sc2nnn(-c3ccccc3)n2)C1,3.428600021,2.951100018,0.477500003,3,0.57845
ZINC000004018016,C/C(=N/NC(=S)N/N=C(/C)C(C)(C)C)C(C)(C)C,3.739600022,3.34500002,0.394600002,2,0.76835
ZINC000252628363,N=C1N(c2ccccc2)C(=S)C(=Nc2ccccc2)N1c1ccccc1,2.278700014,1.981300012,0.297400002,3,0.07865
ZINC000018252286,c1ccc(/N=C2/SC3=NCCN3/C2=N\c2ccccc2)cc1,3.088000018,2.627800016,0.460200003,2,0.21585
ZINC000021303805,CC(C)CCN1C=N[C@H]2C1=NC(N)=NC2=O,3.787000023,3.38380002,0.403200002,3,0.4791
ZINC000103134586,N=C1CC(=O)N=C2SC=NN21,3.954400024,3.476800021,0.477600003,0,0.8723
ZINC000000174226,S=C1N2CCN=C2SC2=NCCN21,3.797100023,3.431200021,0.365900002,0,1.01175
ZINC000013406995,Cc1ccccc1NC(=S)/C(=N\NC(=N)N)c1ccccc1,2.812600017,2.439800015,0.372800002,4,0.56005
ZINC000001423276,CCOC(=O)NC(=S)Nc1nncs1,3.252600019,3.001200018,0.251400002,2,0.12345
ZINC000075250087,CCOC(=O)NC(=S)Nc1nsc(-c2ccccc2)n1,3.33210002,2.976100018,0.356000002,3,0.2795
ZINC000005261100,CC1=NN2C(=N[C@H](c3ccccc3F)N(c3ccccc3)C2=S)S1,3.35140002,3.080400018,0.271000002,2,0.3408
ZINC000005428421,S=C1/C(=N\c2ccccc2)N=C(Nc2ccccc2)N1c1ccccc1,2.304200014,1.897900011,0.406300002,3,0.70825
ZINC000002019480,S=c1nc(Nc2ccccc2)nc(S)[nH]1,3.36860002,2.924400017,0.444200003,2,0.4239
ZINC000220960089,S=c1nc(Nc2ccccc2)[nH]c(N2CCOCC2)n1,2.719300016,2.434100015,0.285200002,3,0.87425
ZINC000006896715,Nc1nc(=S)[nH]c(Nc2ccccc2)n1,3.539600021,3.068900018,0.470700003,2,0.1197
ZINC000575447529,CC(=O)Nc1nc(O)nc(O)n1,4.846600029,4.354800026,0.491800003,1,1.03645
ZINC000023001846,CC1(C)CC(=O)C=C(Nc2nn[nH]n2)C1,3.666700022,3.196200019,0.470500003,2,0.7083
ZINC000328596082,Cn1ncnc1N1C(=O)C2(CCCCCC2)N=C1O,4.720800028,4.303000026,0.417800002,1,0.48825
ZINC000001722103,S=C(Nc1nc[nH]n1)Nc1ccccc1,3.841400023,3.36570002,0.475700003,2,0.6213
ZINC000017105353,NN1C(=O)CS/C1=N/C(=S)N/N=C1\SCC(=O)N1N,3.573100021,3.102600019,0.470500003,1,0.55495
ZINC000006318066,CC(=O)Nc1nc(S)nc(NC(C)=O)n1,4.528000027,4.070900024,0.457100003,2,0.79255
ZINC000003185436,CC(=O)Nc1nc(NC(C)=O)nc(NC(C)=O)n1,4.551900027,4.092800024,0.459100003,3,0.59245
ZINC000004551921,c1ccc(/N=N/Nc2nc(N/N=N/c3ccccc3)nc(N/N=N/c3ccccc3)n2)cc1,3.29290002,2.868100017,0.424800003,9,0.29735
ZINC000144219012,O=C1N=CCC=N1,3.27350002,2.976900018,0.296600002,0,0.09175
ZINC000252606366,CC(C)/N=C(/NC(C)C)SC(=O)N=C(c1ccccc1)C(C)(C)C,4.044200024,3.583000021,0.461200003,3,0.06865
ZINC000021596255,COc1c(C)cccc1C(=O)NC(=S)/N=C1/NCCS1,2.790800017,2.555700015,0.235100001,2,0.08755
ZINC000016982882,CC(=N\O)/C(=N\O)C(=O)c1ccccc1,3.520400021,3.037600018,0.482800003,3,0.62325
ZINC000100189748,O=C1C=NCN=C1,2.208200013,1.755500011,0.452700003,0,0.2056
